Организация,Контракт,Тип,Номер,Причина,0-1,1-2,2-3,3-4,4-5,5-6,6-7,7-8,8-9,9-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-24,Всего
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M119,194352M119, 19 , 10 , 10 , 9 , 9 , 9 , 44 , 135 , 220 , 207 , 234 , 205 , 262 ,,,,,,,,,,,,1 373 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M120,194352M120, 14 , 8 , 8 , 2 , 7 , 5 , 30 , 75 , 116 , 129 , 143 , 143 , 125 ,,,,,,,,,,,, 805 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M121,194352M121, 16 , 12 , 6 , 5 , 5 , 1 , 7 , 44 , 187 , 123 , 123 , 132 , 160 ,,,,,,,,,,,, 821 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M122,194352M122, 30 , 13 , 9 , 1 , 2 , 9 , 45 , 233 , 310 , 247 , 266 , 294 , 306 ,,,,,,,,,,,,1 765 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M123,194352M123, 3 , 5 , 1 ,, 1 , 5 , 8 , 57 , 69 , 64 , 90 , 76 , 78 ,,,,,,,,,,,, 457 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M124,194352M124, 185 , 168 , 52 , 41 , 46 , 70 , 567 ,1 424 ,1 404 ,1 006 ,1 147 ,1 231 ,1 302 ,,,,,,,,,,,,8 643 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M125,194352M125, 66 , 70 , 40 , 45 , 57 , 48 , 18 ,, 440 , 601 , 629 , 573 ,,,,,,,,,,,,,2 587 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M126,194352M126, 56 , 40 , 23 , 17 , 12 , 13 , 53 , 232 , 275 , 310 , 372 , 404 , 466 ,,,,,,,,,,,,2 273 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M127,194352M127, 28 , 17 , 5 , 8 , 17 , 23 , 223 , 863 , 604 , 625 , 610 , 674 , 718 ,,,,,,,,,,,,4 415 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M128,194352M128, 12 , 4 , 4 ,, 5 , 4 , 13 , 29 , 118 , 154 , 173 , 163 , 147 ,,,,,,,,,,,, 826 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M129,194352M129, 58 , 34 , 18 , 22 , 27 , 62 , 169 , 645 , 507 , 447 , 448 , 484 , 496 ,,,,,,,,,,,,3 417 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M130,194352M130, 47 , 33 , 12 , 16 , 18 , 31 , 155 , 477 , 370 , 285 , 328 , 349 , 349 ,,,,,,,,,,,,2 470 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M131,194352M131, 48 , 33 , 34 , 16 , 24 , 21 , 61 , 112 , 263 , 272 , 223 , 230 , 195 ,,,,,,,,,,,,1 532 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M132,194352M132, 14 , 14 , 9 , 6 , 13 , 38 , 56 , 258 , 291 , 333 , 429 , 392 , 383 ,,,,,,,,,,,,2 236 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M133,194352M133, 13 , 6 , 4 , 5 , 1 , 1 , 11 , 30 , 228 , 122 , 105 , 140 , 147 ,,,,,,,,,,,, 813 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M134,194352M134, 44 , 29 , 22 , 13 , 12 , 11 , 37 , 211 , 504 , 392 , 375 , 374 , 413 ,,,,,,,,,,,,2 437 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M135,194352M135, 17 , 11 , 8 , 10 , 6 , 1 ,, 1 , 4 , 22 , 13 , 19 , 30 ,,,,,,,,,,,, 142 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M136,194352M136, 82 , 47 , 38 , 30 , 18 , 22 , 45 , 1 , 2 , 2 , 3 , 5 , 4 ,,,,,,,,,,,, 299 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M137,194352M137, 67 , 51 , 45 , 25 , 35 , 25 , 90 , 172 , 98 , 128 , 190 , 243 , 295 ,,,,,,,,,,,,1 464 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M139,194352M139, 6 , 2 , 3 ,,, 1 ,, 9 , 49 , 40 , 40 , 38 , 27 ,,,,,,,,,,,, 215 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M140,194352M140, 33 , 27 , 22 , 18 , 38 , 20 , 105 , 384 , 437 , 364 , 375 , 382 , 380 ,,,,,,,,,,,,2 585 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M141,194352M141, 82 , 98 , 84 , 65 , 47 , 103 , 87 ,,,,,,,,,,,,,,,,,, 566 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M142,194352M142, 28 , 13 , 9 , 12 , 16 , 76 , 190 , 527 , 520 , 611 , 644 , 663 , 719 ,,,,,,,,,,,,4 028 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M143,194352M143, 3 , 8 ,, 1 , 1 , 4 , 21 , 82 , 156 , 126 , 100 , 126 , 109 ,,,,,,,,,,,, 737 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M144,194352M144, 16 , 12 , 7 , 5 , 4 , 5 , 18 , 48 , 221 , 159 , 180 , 48 , 132 ,,,,,,,,,,,, 855 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M146,194352M146, 16 , 7 , 9 , 5 , 7 , 7 , 39 , 107 , 295 , 270 , 229 , 264 , 277 ,,,,,,,,,,,,1 532 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M147,194352M147, 61 , 49 , 55 , 62 , 65 , 21 , 147 , 256 , 274 , 319 , 355 , 354 , 380 ,,,,,,,,,,,,2 398 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M148,194352M148, 46 , 31 , 20 , 11 , 18 , 35 , 111 , 218 , 526 , 466 , 418 , 434 , 484 ,,,,,,,,,,,,2 818 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M149,194352M149, 102 , 79 , 68 , 63 , 54 ,,,, 93 , 350 , 259 , 279 , 278 ,,,,,,,,,,,,1 625 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M150,194352M150, 126 , 102 , 34 , 30 , 37 , 87 , 258 , 688 , 823 , 735 , 837 , 912 ,1 029 ,,,,,,,,,,,,5 698 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M151,194352M151, 180 , 140 , 106 , 99 , 100 , 68 , 298 , 402 , 474 , 489 , 457 , 464 , 459 ,,,,,,,,,,,,3 736 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M152,194352M152, 22 , 8 , 4 , 6 , 1 , 5 , 14 , 52 , 148 , 114 , 164 , 183 , 229 ,,,,,,,,,,,, 950 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M154,194352M154, 36 , 24 , 27 , 8 , 13 , 2 ,, 182 , 200 , 185 , 196 , 176 , 160 ,,,,,,,,,,,,1 209 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M155,194352M155, 112 , 92 , 74 , 73 , 71 , 46 , 212 , 260 , 303 , 296 , 335 , 404 , 362 ,,,,,,,,,,,,2 640 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M156,194352M156, 23 , 23 , 6 , 11 , 6 , 9 , 16 , 82 , 237 , 230 , 249 , 197 , 185 ,,,,,,,,,,,,1 274 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M157,194352M157, 84 , 48 , 51 , 30 , 29 , 46 , 187 , 245 , 257 , 344 , 572 , 575 , 611 ,,,,,,,,,,,,3 079 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M158,194352M158, 72 , 45 , 22 , 17 , 14 , 71 , 191 , 480 , 685 , 535 , 556 , 593 , 672 ,,,,,,,,,,,,3 953 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M159,194352M159, 168 , 94 , 70 , 51 , 60 , 119 , 250 , 923 , 987 , 803 , 815 , 805 , 841 ,,,,,,,,,,,,5 986 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M160,194352M160, 145 , 93 , 51 , 47 , 42 , 35 , 216 , 707 , 824 , 680 , 790 , 676 , 627 ,,,,,,,,,,,,4 933 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M161,194352M161, 51 , 27 , 25 , 40 , 41 , 57 , 145 , 217 , 271 , 335 , 357 , 443 , 449 ,,,,,,,,,,,,2 458 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M162,194352M162, 58 , 30 , 13 , 4 , 13 , 34 , 118 , 389 , 333 , 328 , 349 , 363 , 424 ,,,,,,,,,,,,2 456 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M163,194352M163, 57 , 42 , 19 , 13 , 11 , 23 , 84 , 379 , 430 , 369 , 434 , 413 , 428 ,,,,,,,,,,,,2 702 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M164,194352M164, 190 , 158 , 119 , 96 , 113 , 108 , 356 , 465 , 563 , 634 , 707 , 728 , 740 ,,,,,,,,,,,,4 977 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M165,194352M165, 14 , 5 , 15 , 5 , 5 , 9 , 46 , 131 , 123 , 142 , 149 , 173 , 159 ,,,,,,,,,,,, 976 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M166,194352M166, 16 , 21 , 15 , 11 , 15 , 29 , 82 , 170 , 203 , 202 , 221 , 199 , 202 ,,,,,,,,,,,,1 386 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M167,194352M167, 49 , 25 , 12 , 12 , 15 , 38 , 129 , 348 , 333 , 333 , 339 , 345 , 283 ,,,,,,,,,,,,2 261 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M168,194352M168, 93 , 87 , 23 , 25 , 31 , 94 , 402 , 993 , 932 , 756 , 780 , 850 , 874 ,,,,,,,,,,,,5 940 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M169,194352M169, 21 , 13 , 7 , 10 , 13 , 18 , 65 , 118 , 178 , 187 , 227 , 235 , 247 ,,,,,,,,,,,,1 339 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M170,194352M170, 69 , 54 , 33 , 24 , 23 , 20 , 83 , 216 , 270 , 255 , 220 , 273 , 270 ,,,,,,,,,,,,1 810 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M171,194352M171, 43 , 36 , 31 , 20 , 34 , 26 , 123 , 174 , 121 , 201 , 229 , 243 , 242 ,,,,,,,,,,,,1 523 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M172,194352M172, 128 , 85 , 57 , 33 , 42 , 50 , 300 , 910 , 914 , 866 , 938 ,1 009 ,1 000 ,,,,,,,,,,,,6 332 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M173,194352M173, 191 , 124 , 90 , 68 , 66 , 63 , 222 , 355 , 475 , 459 , 498 , 584 , 481 ,,,,,,,,,,,,3 676 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M174,194352M174, 100 , 65 , 33 , 33 , 42 , 60 , 166 , 636 , 750 , 618 , 616 , 599 , 553 ,,,,,,,,,,,,4 271 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M175,194352M175, 82 , 75 , 26 , 30 , 28 , 29 , 136 , 501 , 538 , 401 , 477 , 472 , 489 ,,,,,,,,,,,,3 284 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M176,194352M176, 196 , 100 , 72 , 69 , 47 , 27 , 193 , 634 , 657 , 703 , 777 , 765 , 753 ,,,,,,,,,,,,4 993 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M178,194352M178, 138 , 94 , 51 , 42 , 42 , 42 , 185 , 685 , 751 , 674 , 629 , 675 , 679 ,,,,,,,,,,,,4 687 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M179,194352M179, 12 , 6 , 1 , 3 , 2 , 2 , 28 , 88 , 160 , 116 , 98 , 139 , 168 ,,,,,,,,,,,, 823 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M180,194352M180, 9 , 8 , 8 , 7 , 6 , 10 , 15 , 44 , 54 , 59 , 65 , 85 , 66 ,,,,,,,,,,,, 436 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M181,194352M181, 41 , 32 , 19 , 19 , 39 , 56 , 149 , 380 , 421 , 407 , 432 , 446 , 407 ,,,,,,,,,,,,2 848 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M182,194352M182, 32 , 9 , 5 , 5 , 3 , 1 , 5 , 64 , 319 , 310 , 294 , 266 , 257 ,,,,,,,,,,,,1 570 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M183,194352M183, 91 , 42 , 54 , 70 , 78 , 110 , 249 , 373 , 423 , 528 , 484 , 349 , 315 ,,,,,,,,,,,,3 166 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M184,194352M184, 112 , 86 , 65 , 65 , 83 , 83 , 345 , 709 , 775 , 748 , 728 , 666 , 654 ,,,,,,,,,,,,5 119 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M185,194352M185, 16 , 11 , 6 , 6 , 4 , 9 , 37 , 108 , 131 , 135 , 144 , 138 , 176 ,,,,,,,,,,,, 921 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M186,194352M186, 13 , 8 , 6 , 4 ,, 15 , 23 , 100 , 118 , 190 , 229 , 224 , 255 ,,,,,,,,,,,,1 185 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M187,194352M187, 244 , 185 , 109 , 83 , 42 , 41 , 177 , 602 , 774 , 673 , 691 , 732 , 659 ,,,,,,,,,,,,5 012 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M188,194352M188, 14 , 7 , 5 , 4 , 3 , 8 , 4 , 44 , 121 , 126 , 129 , 83 , 123 ,,,,,,,,,,,, 671 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M189,194352M189, 69 , 51 , 58 , 55 , 74 , 37 , 237 , 319 , 372 , 483 , 422 , 387 , 428 ,,,,,,,,,,,,2 992 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M190,194352M190, 50 , 20 , 11 , 8 , 9 , 64 , 364 , 382 , 274 , 180 , 213 , 191 , 224 ,,,,,,,,,,,,1 990 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M191,194352M191, 42 , 27 , 33 , 18 , 24 , 50 , 90 , 143 , 165 , 156 , 158 , 212 , 182 ,,,,,,,,,,,,1 300 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M192,194352M192, 89 , 66 , 64 , 65 , 67 , 113 , 240 , 493 , 498 , 516 , 566 , 523 , 485 ,,,,,,,,,,,,3 785 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M193,194352M193, 65 , 40 , 46 , 31 , 55 , 134 , 202 , 333 , 333 , 476 , 514 , 555 , 594 ,,,,,,,,,,,,3 378 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M194,194352M194, 18 , 11 , 2 , 2 , 5 , 10 , 13 , 39 , 94 , 99 , 92 , 116 , 106 ,,,,,,,,,,,, 607 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M195,194352M195, 44 , 21 , 10 , 11 , 7 , 14 , 71 , 281 , 348 , 369 , 431 , 467 , 472 ,,,,,,,,,,,,2 546 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M196,194352M196, 7 , 10 , 4 , 4 , 6 ,, 2 , 6 , 169 , 189 , 207 , 227 , 186 ,,,,,,,,,,,,1 017 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M197,194352M197, 122 , 58 , 31 , 28 , 20 , 31 , 381 , 896 , 850 , 608 , 641 , 633 , 704 ,,,,,,,,,,,,5 003 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M198,194352M198, 11 , 4 , 4 , 6 , 5 , 4 , 13 , 38 , 76 , 89 , 95 , 84 , 79 ,,,,,,,,,,,, 508 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M199,194352M199, 13 , 8 , 3 ,, 2 , 10 , 17 , 49 , 121 , 84 , 117 , 83 , 128 ,,,,,,,,,,,, 635 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M200,194352M200, 60 , 40 , 25 , 32 , 41 , 126 , 646 ,1 498 ,1 243 , 669 , 705 , 658 , 699 ,,,,,,,,,,,,6 442 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M201,194352M201, 230 , 122 , 33 , 34 , 63 , 75 , 418 , 773 , 791 , 658 , 665 , 652 , 637 ,,,,,,,,,,,,5 151 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M202,194352M202, 12 , 9 , 6 , 6 , 9 , 12 , 66 , 100 , 146 , 157 , 161 , 130 , 163 ,,,,,,,,,,,, 977 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M203,194352M203, 3 , 3 ,, 2 , 4 , 1 , 2 , 48 , 102 , 105 , 99 , 108 , 86 ,,,,,,,,,,,, 563 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M204,194352M204, 105 , 77 , 64 , 61 , 47 ,, 47 , 242 , 253 , 259 , 268 , 255 , 214 ,,,,,,,,,,,,1 892 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M205,194352M205, 14 , 14 , 2 , 2 , 1 , 7 , 9 , 143 , 364 , 226 , 229 , 288 , 346 ,,,,,,,,,,,,1 645 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M206,194352M206, 77 , 56 , 20 , 22 , 20 , 16 , 104 , 531 , 648 , 503 , 560 , 551 , 605 ,,,,,,,,,,,,3 713 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M207,194352M207, 18 , 25 , 12 , 8 , 6 , 14 , 58 , 186 , 220 , 240 , 248 , 270 , 286 ,,,,,,,,,,,,1 591 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M208,194352M208, 38 , 29 , 30 , 29 , 39 , 92 , 320 , 684 , 526 , 370 , 486 , 515 , 510 ,,,,,,,,,,,,3 668 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M209,194352M209, 73 , 21 , 23 , 12 , 3 ,, 9 , 285 , 582 , 391 , 374 , 441 , 423 ,,,,,,,,,,,,2 637 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M210,194352M210, 10 , 7 , 8 , 11 , 11 , 21 , 39 , 111 , 105 , 122 , 104 , 150 , 155 ,,,,,,,,,,,, 854 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M211,194352M211, 20 , 14 , 8 , 2 , 8 , 8 , 33 , 89 , 152 , 147 , 184 , 169 , 191 ,,,,,,,,,,,,1 025 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M212,194352M212, 252 , 211 , 206 , 291 , 341 , 259 , 540 ,1 524 ,1 475 ,1 555 ,1 645 ,1 691 ,1 813 ,,,,,,,,,,,,11 803 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M213,194352M213, 3 , 4 , 3 , 2 , 3 ,, 6 , 30 , 68 , 57 , 66 , 64 , 75 ,,,,,,,,,,,, 381 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M214,194352M214, 29 , 12 , 7 , 2 , 3 , 5 , 20 , 107 , 219 , 149 , 140 , 172 , 198 ,,,,,,,,,,,,1 063 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M215,194352M215, 161 , 105 , 61 , 56 , 49 , 26 , 160 , 344 ,1 004 , 864 , 840 , 882 , 902 ,,,,,,,,,,,,5 454 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M216,194352M216, 32 , 9 , 8 , 1 , 1 , 1 , 18 , 136 , 276 , 172 , 138 , 161 , 194 ,,,,,,,,,,,,1 147 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M217,194352M217, 525 , 306 , 218 , 150 , 125 , 120 , 383 ,1 068 ,1 536 , 813 ,1 021 , 979 ,1 091 ,,,,,,,,,,,,8 335 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M218,194352M218, 125 , 69 , 54 , 50 , 63 , 65 , 236 , 553 , 577 , 492 , 488 , 495 , 390 ,,,,,,,,,,,,3 657 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M219,194352M219, 61 , 46 , 33 , 26 , 20 , 13 , 105 , 275 , 369 , 365 , 344 , 389 , 428 ,,,,,,,,,,,,2 474 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M220,194352M220, 149 , 79 , 71 , 46 , 41 , 39 , 194 ,1 220 ,1 390 ,1 299 ,1 221 ,1 330 ,1 325 ,,,,,,,,,,,,8 404 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M221,194352M221, 3 , 2 , 2 , 1 , 1 , 1 , 2 , 10 , 40 , 27 , 28 , 23 , 30 ,,,,,,,,,,,, 170 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M222,194352M222, 129 , 107 , 37 , 29 , 27 , 74 , 241 , 645 , 767 , 769 , 890 , 969 ,1 062 ,,,,,,,,,,,,5 746 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M223,194352M223, 86 , 76 , 7 , 8 , 35 , 39 , 185 , 915 , 465 , 295 , 274 , 311 , 406 ,,,,,,,,,,,,3 102 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M224,194352M224, 33 , 17 , 12 , 16 , 22 , 34 , 86 , 144 , 212 , 273 , 242 , 296 , 312 ,,,,,,,,,,,,1 699 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M225,194352M225, 12 , 8 , 1 , 3 , 7 , 11 , 34 , 92 , 164 , 151 , 151 , 145 , 156 ,,,,,,,,,,,, 935 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M226,194352M226, 40 , 38 , 31 , 28 , 38 , 85 , 241 , 447 , 337 , 293 , 317 , 301 , 201 ,,,,,,,,,,,,2 397 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M227,194352M227, 11 , 7 , 1 , 2 , 2 , 2 , 9 , 39 , 134 , 124 , 134 , 122 , 160 ,,,,,,,,,,,, 747 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M228,194352M228, 133 , 109 , 35 , 30 , 34 , 47 , 197 , 702 , 864 , 553 , 491 , 512 , 615 ,,,,,,,,,,,,4 322 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M229,194352M229, 25 , 25 , 11 , 11 , 9 , 6 , 40 , 139 , 146 , 162 , 193 , 173 , 194 ,,,,,,,,,,,,1 134 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M230,194352M230, 19 , 19 , 6 , 3 , 8 , 19 , 37 , 135 , 237 , 219 , 223 , 178 , 209 ,,,,,,,,,,,,1 312 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M231,194352M231, 58 , 47 , 25 , 41 , 24 , 31 , 138 , 380 , 342 , 365 , 388 , 347 , 337 ,,,,,,,,,,,,2 523 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M232,194352M232, 15 , 11 , 8 , 1 , 8 , 16 , 33 , 69 , 138 , 182 , 175 , 177 , 183 ,,,,,,,,,,,,1 016 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M233,194352M233, 56 , 37 , 20 , 21 , 16 , 23 , 180 , 627 , 621 , 546 , 518 , 535 , 545 ,,,,,,,,,,,,3 745 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M234,194352M234, 109 , 67 , 42 , 59 , 43 , 75 , 233 , 470 , 590 , 668 , 662 , 631 , 590 ,,,,,,,,,,,,4 239 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M235,194352M235, 34 , 48 , 17 , 22 , 36 , 35 , 107 , 100 , 248 , 315 , 332 , 339 , 331 ,,,,,,,,,,,,1 964 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M236,194352M236, 41 , 32 , 23 , 30 , 23 , 18 , 97 , 203 , 193 , 225 , 238 , 209 , 216 ,,,,,,,,,,,,1 548 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M237,194352M237, 10 , 10 ,, 4 , 7 , 10 , 28 , 81 , 157 , 145 , 155 , 140 , 139 ,,,,,,,,,,,, 886 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M238,194352M238, 65 , 34 , 11 , 11 , 6 , 30 , 62 , 398 , 592 , 512 , 612 , 612 , 663 ,,,,,,,,,,,,3 608 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M239,194352M239, 13 , 9 , 6 , 2 , 7 , 9 , 76 , 94 , 121 , 147 , 157 , 135 , 164 ,,,,,,,,,,,, 940 
